user_id,user_name,user_email,user_phone_number,created_at,tenant_id,user_address
USR-00001,Allison Kelly,phillipschristopher@example.com,8536222106,2026-05-08 19:03:02,TNT-0103,"{""street"": ""982 Michael Ranch Suite 733"", ""city"": ""Munozstad"", ""state"": ""MO"", ""zipcode"": ""57286""}"
USR-00002,Joshua Carrillo,ppowell@example.org,8373341485,2026-05-09 14:03:02,TNT-0163,"{""street"": ""480 Sharon View Apt. 119"", ""city"": ""Cannonberg"", ""state"": ""TN"", ""zipcode"": ""49327""}"
USR-00003,David Thompson,kimberly34@example.net,8356847579,2026-06-01 03:03:02,TNT-0184,"{""street"": ""2145 Miguel Highway"", ""city"": ""East Sara"", ""state"": ""VI"", ""zipcode"": ""82493""}"
USR-00004,Raven Hull,moorecheryl@example.net,9623912699,2026-06-04 03:03:02,TNT-0030,"{""street"": ""61572 Vanessa Loaf Apt. 157"", ""city"": ""Melissabury"", ""state"": ""GA"", ""zipcode"": ""53946""}"
USR-00005,Janice Frey,rachel82@example.org,9977089323,2026-05-15 16:03:02,TNT-0024,"{""street"": ""9189 Fisher Vista Apt. 881"", ""city"": ""Ashleyland"", ""state"": ""NH"", ""zipcode"": ""43346""}"
USR-00006,Nicole Walton,reginaldwilliams@example.com,9037991368,2026-05-06 18:03:02,TNT-0013,"{""street"": ""208 Michael Rapids Suite 289"", ""city"": ""Emilyfort"", ""state"": ""PA"", ""zipcode"": ""52087""}"
USR-00007,Douglas Contreras,fcarter@example.org,7146640308,2026-06-03 20:03:02,TNT-0064,"{""street"": ""2723 David Way Apt. 731"", ""city"": ""Guyville"", ""state"": ""OR"", ""zipcode"": ""47629""}"
USR-00008,Kenneth Jimenez,nmiller@example.net,8848183482,2026-06-01 13:03:02,TNT-0122,"{""street"": ""89335 Bobby Passage Suite 840"", ""city"": ""New William"", ""state"": ""NM"", ""zipcode"": ""51426""}"
USR-00009,Jennifer Cruz,robertsdenise@example.org,7683839117,2026-05-30 19:03:02,TNT-0017,"{""street"": ""99104 Kenneth Keys Apt. 455"", ""city"": ""South Brian"", ""state"": ""CO"", ""zipcode"": ""88910""}"
USR-00010,Hannah Norton,frussell@example.com,6024178547,2026-05-13 19:03:02,TNT-0196,"{""street"": ""1866 Quinn Coves"", ""city"": ""Port Margaretchester"", ""state"": ""WY"", ""zipcode"": ""26731""}"
USR-00011,Tara Webb,cunninghamchristopher@example.org,8846624430,2026-05-17 07:03:02,TNT-0058,"{""street"": ""045 Copeland Trafficway Apt. 847"", ""city"": ""North Cody"", ""state"": ""NM"", ""zipcode"": ""26058""}"
USR-00012,Joan Bryant,tonya98@example.net,8177381509,2026-05-26 17:03:02,TNT-0112,"{""street"": ""545 Archer Trace"", ""city"": ""West Regina"", ""state"": ""ID"", ""zipcode"": ""24551""}"
USR-00013,Matthew Hubbard,cisnerosjoan@example.org,6468696025,2026-05-29 14:03:02,TNT-0015,"{""street"": ""36932 Ricardo Manor Suite 023"", ""city"": ""Laurenmouth"", ""state"": ""KY"", ""zipcode"": ""81600""}"
USR-00014,Michelle Sanchez,krista52@example.com,8290590954,2026-05-08 03:03:02,TNT-0173,"{""street"": ""911 Saunders Parkway"", ""city"": ""Gloverbury"", ""state"": ""CT"", ""zipcode"": ""02902""}"
USR-00015,Jimmy Brown,paula54@example.com,8657970923,2026-05-18 13:03:02,TNT-0095,"{""street"": ""822 Combs Overpass"", ""city"": ""Nicoleton"", ""state"": ""MA"", ""zipcode"": ""35507""}"
USR-00016,Matthew Hancock,gravesamanda@example.net,6240019032,2026-05-24 22:03:02,TNT-0182,"{""street"": ""530 Johnson Junction Suite 736"", ""city"": ""West Brandon"", ""state"": ""TX"", ""zipcode"": ""47361""}"
